timestamp,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,isValid,pid,new_timestamp,trans_time,new_trans_time,seconds,arousal,valence,happy,angry,nervous,sad
1548206906301,44597,11504,14991,31861,13000,11812,1383457,75427,1,6,1548206905327.0,0.974,658.652,5.0,3.0,2.667,1.333,1.0,1.667,1.0
1548206907299,14614,5353,11771,12985,8372,23573,269092,118342,1,6,1548206906301.0,0.998,659.65,5.0,3.0,2.667,1.333,1.0,1.667,1.0
1548206908298,18375,12897,18367,37227,7546,16813,764998,10600,1,6,1548206907299.0,0.999,660.649,5.0,3.0,2.667,1.333,1.0,1.667,1.0
1548206909277,12764,18843,7878,7226,4292,5215,109472,38900,1,6,1548206908298.0,0.979,661.628,5.0,3.0,2.667,1.333,1.0,1.667,1.0
1548206910281,31820,7948,59395,36628,34395,30741,1728757,350483,1,6,1548206909277.0,1.004,662.632,5.0,3.0,2.667,1.333,1.0,1.667,1.0
1548206911286,1642,2649,7678,7331,7564,9141,156735,60593,1,6,1548206910281.0,1.005,663.637,5.0,3.0,2.667,1.333,1.0,1.667,1.0
1548206912276,5458,6032,3607,4129,2510,3386,103491,28435,1,6,1548206911286.0,0.99,664.627,10.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206913266,58424,492509,36932,110639,32418,43886,1807451,176870,1,6,1548206912276.0,0.99,665.617,10.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206914282,1253,1365,805,826,1249,1717,89113,6372,1,6,1548206913266.0,1.016,666.633,10.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206915257,25752,7251,11799,9714,16914,18776,174086,177375,1,6,1548206914282.0,0.975,667.608,10.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206916252,9747,21125,21360,20107,9451,15238,36749,102535,1,6,1548206915257.0,0.995,668.603,10.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206917254,7346,7992,15916,8467,8650,13295,41302,58310,1,6,1548206916252.0,1.002,669.605,10.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206918252,17249,22807,20051,12918,6167,12590,87819,63738,1,6,1548206917254.0,0.998,670.603,15.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206919241,1597,4001,6077,8205,2555,2520,127880,17598,1,6,1548206918252.0,0.989,671.592,15.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206920255,5884,7210,3751,4882,1829,4032,94759,5611,1,6,1548206919241.0,1.014,672.606,15.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206921223,8514,17370,14493,5839,23483,25562,68564,33177,1,6,1548206920255.0,0.968,673.574,15.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206922246,7592,5265,3936,2250,1800,2608,194859,42592,1,6,1548206921223.0,1.023,674.597,15.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206923205,32988,11002,24116,8214,29619,14664,1034210,42897,1,6,1548206922246.0,0.959,675.556,15.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206924218,31987,13530,23610,28993,23239,9730,2205490,255694,1,6,1548206923205.0,1.013,676.569,20.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206925216,7534,7968,3593,3615,911,1451,115298,18286,1,6,1548206924218.0,0.998,677.567,20.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206926191,16477,52612,27574,22814,6131,18849,284688,181791,1,6,1548206925216.0,0.975,678.542,20.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206927209,16866,25010,10204,6001,9956,3936,55770,59610,1,6,1548206926191.0,1.018,679.56,20.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206928209,2353,1708,1693,4052,2360,4854,98944,14626,1,6,1548206927209.0,1.0,680.56,20.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206929184,13955,6578,27608,14498,10908,8166,2751971,109360,1,6,1548206928209.0,0.975,681.535,20.0,3.333,2.667,1.333,1.0,1.333,1.0
1548206930184,3886,11029,12915,16559,8160,13903,252349,35772,1,6,1548206929184.0,1.0,682.535,25.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206931184,11878,4648,4443,2936,4517,5643,69065,41722,1,6,1548206930184.0,1.0,683.535,25.0,2.667,2.667,1.333,1.0,1.333,1.0
1548206932162,5758,36992,28503,29674,15340,10619,101368,362916,1,6,1548206931184.0,0.978,684.513,25.0,2.667,2.667,1.333,1.0,1.333,1.0
